index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
2.531,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bd546143-68b5-4856-98c4-a5be2ca7b726,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_24,Orel,http://www.wikidata.org/entity/Q3118,,Orjol,stad in Rusland,52.968611,36.069444,
2.532,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e2c14a59-8510-476a-888f-5817e8f99f84,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_24,Russische,,,,,,,
2.533,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bed261b3-d5d2-41bc-9c1a-e8b5db8710c9,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_27,18 Aug.,,1943-08-18,,,,,
2.534,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/804f25b0-0cb6-47d7-9487-01f1dbfef14f,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_26,Sicilië,http://www.wikidata.org/entity/Q1460,,Sicilië,een eiland en een autonome regio van Italië in de Middellandse Zee,37.599958,14.015378,
2.535,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/10d30abc-0007-41b4-b9f3-97a0199711fa,Dagboek Dien Kiewit de Jonge,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_28,N.S.B.,http://www.wikidata.org/entity/Q325186,,Nationaal-Socialistische Beweging,politieke partij uit Nederland,,,
2.536,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/11e22287-1fe7-4fe2-9ae8-bf5be8e3f68a,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_28,Noordelijke provincies,,,,,,,
2.537,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1d1b7643-4cf7-4930-bf1f-a41b0ae9a89f,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/l_3036,23/24 Aug,,1943-08-23,,,,,
2.538,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/54c04717-6894-495d-bf0a-952a25ef956d,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_31,Berlijn,http://www.wikidata.org/entity/Q64,,Berlijn,hoofdstad en deelstaat van Duitsland,52.516667,13.383333,
2.539,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d985e447-6d99-4523-9316-f853a9c48f06,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_31,Ruhr,http://www.wikidata.org/entity/Q151993,,Roergebied,Stedelijk gebied in Duitsland,51.5,7.5,
2.54,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5a15a4a8-8c24-4a4a-9019-c63f48528538,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_33,Rusland,http://www.wikidata.org/entity/Q159,,Rusland,land in Europa en Azië,66.416667,94.25,
2.541,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f626aeae-7732-439c-b670-b4b7bc33994b,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_33,Charkov,http://www.wikidata.org/entity/Q4507397,,Charkov,nederzetting in Rusland,53.703889,90.371944,
2.542,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/208e9ed5-c0dc-4cc7-b857-3a791eed370e,Dagboek Dien Kiewit de Jonge,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/l_587,R.A.F.,http://www.wikidata.org/entity/Q165862,,Royal Air Force,Britse luchtmacht,,,
2.543,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/922f0be8-a4ba-480b-9de9-42c617a239c7,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/l_635,1943,,1943,,,,,
2.544,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f22b50ed-5773-48b2-a030-386d2ee42501,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_9,Rusland,http://www.wikidata.org/entity/Q159,,Rusland,land in Europa en Azië,66.416667,94.25,
2.545,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b3002b6-8ab3-4fa0-a794-4b2af0dd0e5c,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/l_1098,October.,,1943-10-01,,,,,
2.546,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b5e8e252-a139-484c-960c-1205ce2aa33a,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_11,Rusland ,http://www.wikidata.org/entity/Q159,,Rusland,land in Europa en Azië,66.416667,94.25,
2.547,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bda3fb60-907b-4851-b105-f5ad60338970,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_189_tl_3,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2.548,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5892deba-361a-4496-b629-30f36144d31f,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_urn-gvn-EVDO01-VMA01_KBN007000011-large_086/tr_3_tl_2,C L XVII,,,,,,,geen datum
2.549,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5bb36f9f-79f8-4f95-b694-50b0046576e2,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_urn-gvn-EVDO01-VMA01_KBN007000011-large_086/tr_4_tl_30,Duitsland,http://www.wikidata.org/entity/Q183,,Duitsland,land in West- en Centraal-Europa,51.0,10.0,
2.55,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f6f7ece4-fa0b-4ba7-8b57-ab111d8415f8,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_urn-gvn-EVDO01-VMA01_KBN007000011-large_086/tr_4_tl_31,Hitler,http://www.wikidata.org/entity/Q352,,Adolf Hitler,dictator van nazi-Duitsland (1889–1945),,,
2.551,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d2e41150-17b3-4b6e-b9af-039546cc08a4,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_urn-gvn-EVDO01-VMA01_KBN007000011-large_086/tr_4_tl_31,Amsterdam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
2.552,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c9d18f80-341e-49e4-ba34-92fe91589d16,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0101_urn-gvn-EVDO01-VMA01_KBN007000011-large_101/l_58,1945,,1945,,,,,
2.553,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/056e9ffb-ef20-4f84-b02e-d9f0a00a368c,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0101_urn-gvn-EVDO01-VMA01_KBN007000011-large_101/l_456,Nov. 1944,,1944-11-01,,,,,
2.554,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/25087498-6481-4583-8dd2-ad79721bb3aa,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0101_urn-gvn-EVDO01-VMA01_KBN007000011-large_101/l_176,Leiden,http://www.wikidata.org/entity/Q43631,,Leiden,"stad en gemeente in Zuid-Holland, Nederland",52.16,4.49,
2.555,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b468fde6-3123-4952-a3bb-3176268b1ded,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0102_urn-gvn-EVDO01-VMA01_KBN007000011-large_102/l_27,Jan. Advertenties. 1945,,1945-01-01,,,,,
2.556,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/482671c6-52dd-4548-b688-9209eb106ea2,"Dagboek Els Polak, deel 1",date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_urn-gvn-EVDO01-IIAV002_IAV001000040-large_11/l_956,19.,,1940-09-19,,,,,
2.557,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a41691aa-1216-4e88-8b60-0677111be1b0,Dagboek Gerda Oestreicher 1929-1939,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_18_tl_1,1929.,,1929,,,,,
2.558,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/253b80f3-a89c-47e9-98fc-e59d1a2e4763,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-VMA01_KBN007000011-large_033/l_1174,1941.,,1941,,,,,
2.559,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/198452b4-78e0-4d76-b9f2-4daeb9f0ac27,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_72_tl_2,1941.,,1941,,,,,
2.56,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5f6d3f1a-8f38-4895-bfbc-67793425f647,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_1,1943.,,1943,,,,,
2.561,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/04cdbbee-2ed9-449a-a57b-d4fd595529f9,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/l_635,1943.,,1943,,,,,
2.562,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/02e868b1-d804-4d16-9d02-e620b340676b,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_EVDO01_VMA01_KBN007000014_3/r_13_tl_6,Nanny van den slager,,,,,,,
2.563,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/927e0232-075d-4a55-a3ad-91c7f37c1e7a,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_EVDO01_VMA01_KBN007000014_3/r_13_tl_9,Nanny,,,,,,,
2.564,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/83f1b4a2-d46c-45e4-92af-c47111ec1d34,"Dagboek Celina Veffer, 1944-1946",organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_EVDO01_VMA01_KBN007000014_3/r_13_tl_11,1e O.H.S,https://adamlink.nl/geo/building/eerste-openbare-handelsschool/240,,Eerste Openbare Handelsschool,,52.366458,4.88043,
2.565,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6c73d2a0-76fd-4e96-8bca-4c2285298ec5,"Dagboek Celina Veffer, 1944-1946",speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_EVDO01_VMA01_KBN007000014_3/r_13_tl_17,"""Dit gaat niet""",,,,,,,
2.566,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c98c01dd-cc7f-4cec-8e58-32c45184d8d6,"Dagboek Celina Veffer, 1944-1946",speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_EVDO01_VMA01_KBN007000014_3/r_13_tl_17,Dat gaat bes,,,,,,,
2.567,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e16bac31-f8d3-4e24-8834-2936a37d82c7,"Dagboek Celina Veffer, 1944-1946",abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_EVDO01_VMA01_KBN007000014_3/r_13_tl_18,z.g.,,,,,,,
2.568,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/19b00135-c0fa-40fe-9d9d-a3b650a295c6,"Dagboek Celina Veffer, 1944-1946",speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_EVDO01_VMA01_KBN007000014_3/r_13_tl_18,Dan zal ik je straks wel weer opschrijven als het zo goed gaat.,,,,,,,
2.569,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ab14f73d-b4d0-442f-952f-a3011cf2315f,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_tl_5,monsieur Vetner,,,,,,,
2.57,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/60a9a087-b208-4254-a14e-5af85d4dc26f,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_tl_8,mijnheer de Moor,,,,,,,
2.571,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4de0fad0-146f-4c14-9b12-f7e05bc18b20,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_tl_13,Betty,,,,,,,
2.572,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4597aa0e-dcf3-4e23-bf98-b3d4a9f37a88,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_tl_20,mamma,https://archief.amsterdam/indexen/deeds/98533424-2b26-56a3-e053-b784100ade19?person=98533424-2b27-56a3-e053-b784100ade19,,,,,,
2.573,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5e2219e4-e46d-4c5c-9bff-3d765d455652,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_tl_20,"van Dam, de groenteman",,,,,,,
2.574,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1d402e20-00e6-4f57-9b27-306812d81321,"Dagboek Celina Veffer, 1944-1946",date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_9_tl_1,Woensdag 5 April. 1944,,1944-04-05,,,,,
2.575,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3d603fde-89c9-4a5f-817d-f12d2374c7c8,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_18_tl_4,Lootje Koldijk,,,,,,,
2.576,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fd55c802-32de-41a3-bbb7-23dfd7d418a7,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_18_tl_7,buurvrouw Natte (N.S.Ber),,,,,,,
2.577,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/08939da7-faba-4d61-8037-0ea76204cc4b,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_18_tl_10,Nelly,,,,,,,
2.578,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b2c823f3-a706-4942-8032-a886fae37653,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_18_tl_10,Henny,,,,,,,
2.579,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1cbf9e87-5fe6-47ca-b802-e97a25dad035,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_18_tl_10,Tanny,,,,,,,
2.58,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bd190b39-4e74-4a1d-979e-b579592d9761,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_18_tl_14,Juffrouw Dorrenboom,,,,,,,
2.581,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/389b54e5-9900-44aa-b56f-441666b63950,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_18_tl_20,Mr. Schoonhagen,https://archief.amsterdam/indexen/deeds/98533407-e13c-56a3-e053-b784100ade19?person=98533407-e13d-56a3-e053-b784100ade19,,,,,,
2.582,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d4feeacb-f5ac-4bc0-91a1-39b43dc5a522,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_18_tl_21,Omoe,https://archief.amsterdam/indexen/deeds/98414cd5-e99d-1927-e053-b784100afe78?person=98414cd5-e99e-1927-e053-b784100afe78,,,,,,
2.583,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b2c2eb65-5d45-448a-951d-9e3813a473a2,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_18_tl_24,mams,https://archief.amsterdam/indexen/deeds/98533424-2b26-56a3-e053-b784100ade19?person=98533424-2b27-56a3-e053-b784100ade19,,,,,,
2.584,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/09777a9f-14e0-4092-9cdd-4207b14b866c,"Dagboek Celina Veffer, 1944-1946",date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_9_tl_1,Donderdag 6 April 1944,,1944-04-06,,,,,
2.585,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fc3790e2-307f-412e-b259-7de45380f4ea,"Dagboek Celina Veffer, 1944-1946",abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_5,n.l.,,,,,,,
2.586,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d7600c47-6017-4dc9-b067-8bbcf7f0c096,"Dagboek Celina Veffer, 1944-1946",organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_6,Barlaeus Gymnasium,https://adamlink.nl/geo/building/barlaeus-gymnasium/403,,Barlaeus Gymnasium,,52.362484,4.884438,
2.587,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3ed70e98-f3ad-4b03-893c-9c6d98cdfb92,"Dagboek Celina Veffer, 1944-1946",organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_9,Vierde Vijf,,,,,,,
2.588,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/55fd67a7-e57f-4810-9005-8ef7a4318c27,"Dagboek Celina Veffer, 1944-1946",organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_12,Vossius,http://www.wikidata.org/entity/Q2803035,,Vossius Gymnasium,"school in Amsterdam, Nederland",52.345722,4.88425,
2.589,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bcd2368c-1390-482c-980c-a492612ac984,"Dagboek Celina Veffer, 1944-1946",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_16,Rijnstraat,https://adamlink.nl/geo/street/rijnstraat/3826,,Rijnstraat,,52.34503,4.905706,
2.59,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f198d36f-7469-43a9-916f-054781a34023,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_17,mams,https://archief.amsterdam/indexen/deeds/98533424-2b26-56a3-e053-b784100ade19?person=98533424-2b27-56a3-e053-b784100ade19,,,,,,
2.591,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2257494a-a573-43d1-933e-d34b21f88516,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_28_tl_3,Paps,https://archief.amsterdam/indexen/deeds/985333e5-6e80-56a3-e053-b784100ade19?person=985333e5-6e81-56a3-e053-b784100ade19,,,,,,
