index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
1.362,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a580090a-edb8-46bd-90bc-df88479cf1b5,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2014_tl_26,Azien,,,,,,,
2.386,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ce7ad48e-9f11-4ab4-985e-d06ca0688828,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_3,"Balneologie Labor im Krankenhaus,",,,,,,,
1.89,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e607a730-3c0a-4874-ab9a-50032c15b679,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO07745000010/r_1888_tl_2,berg,,,,,,,
1.105,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/888f410a-7306-4996-9884-c5476e69b05a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_31,Biblio,,,,,,,bibliotheek?
1.164,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8e0934ea-bbce-45f1-bb78-01ea9b303bdf,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_23,Bibliotheek,,,,,,,welke bibliotheek?
1.346,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a3984871-ad10-4ab4-84ff-1612bade8fdb,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_urn-gvn-EVDO01-IIAV002_IAV001000040-large_09/tr_1_tl_22,Boerhaavestr.,,,,,,,Eerste of tweede Boerhaavestraat? Volksschool aanwezig (Voortgezet Onderwijs)
785.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/63cd34ef-75dd-4619-b08b-c03b68a6582f,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0026_urn-gvn-EVDO01-IIAV002_IAV001000040-large_26/r_tl_3,Boerhaevestr.,,,,,,,Eerste of tweede Boerhaavestraat?
984.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/79664043-060a-4ecb-b0e7-569866327237,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_38,Börse,,,,,,,effectenbeurs?
26.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/030635de-f201-480f-af5d-88a6071f9804,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_36_tl_23,Calfje,,,,,,,cafe 't Kalfje?
1.78,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d8733ce8-0b25-4c5a-bc13-bb0234710448,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO02965000008/r_1812_tl_12,Chinesenviertels,,China Town? Nieuwmarktbuurt?,,,,,
1.524,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b889d134-b07e-4aae-8f59-dbc51c30539a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_28,Couzerl,,,,,,,
1.979,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f212b607-b564-4307-8025-f1b90dc4d118,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_3,Cyrenaica,,,,,,,
3042.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/828eaf84-8b5a-443d-9187-0db01bdd662d,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0105_berdi_4245_pdf_p105/tr_1_tl_26,De dijk op Schiphol,,,,,,,
2.662,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/dc582ab5-7e16-404c-8654-c69c7a82771f,"Dagboek Celina Veffer, 1944-1946",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_EVDO01_VMA01_KBN007000014_9/tr_1_tl_24,de sluis,,,,,,,
457.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/36ad52a0-4e0f-473d-8053-03e68edcbf47,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_3,de Tweede O.H.S.,,,,,,,waarschijnlijk deze school https://items.amsterdamse-school.nl/details/objects/256
214.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/192ec967-fd54-4b06-afd4-db48e6bf08e4,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0088_berdi_4245_pdf_p088/tr_1_tl_28,Deeid,,,,,,,Duitse (?) stad die geëvacueerd werd.
1.711,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ce775932-5a69-4cf9-87aa-ec1cb99055c1,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_9_tl_28,DelfTer,,,,,,,
2829.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6d6426ca-6437-419e-b9b4-c3d19a966260,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_4,Derna,,,,,,,
759.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5f9ee6fe-4d7c-4dab-8b88-cb227be7246e,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_4,Derna,,,,,,,
2752.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1097aef8-821f-4c37-a9ed-d5b2ae9090b0,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_27_tl_22,Disput,,,,,,,
1.668,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c8fbabf1-7b85-471f-a185-0841ad713a2e,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_27_tl_22,Disput,,,,,,,
105.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0d325015-0748-4763-9ab8-153e5e0b6b0c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0066_berdi_4245_pdf_p066/tr_1_tl_13,distributiekantoor,,,,,,,
1.787,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d9409a79-4f40-417f-9616-56d401a3080a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0066_berdi_4245_pdf_p066/tr_1_tl_17,distributiekantoor,,,,,,,
2.688,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/eb140848-a6d9-4437-89b5-c6b80299d363,"Dagboek Celina Veffer, 1944-1946",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_EVDO01_VMA01_KBN007000014_10/r_844_tl_11,Dondt,,,,,,,
1.001,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7ba25bd3-f031-460b-8826-376e77663e7f,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO02965000007/tr_2_tl_22,Dreimänner platz,,,,,,,
2.092,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0aa2c5de-92b0-4305-b6b9-5d0f2b8ff26d,"Dagboek Els Polak, deel 2",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000041-large_03/r_tl_6,Duitse,,,,,,,
1.13,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8aef5442-7522-4867-932d-403ea7b1c691,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_18,Duitse,,,,,,,
359.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2a2347bc-956b-4448-b3d6-96d37b98a1be,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/r_27_tl_8,Duitse,,,,,,,
528.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3ff22a76-128b-4707-aff9-7382123f11fa,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_tl_1,Engel,,,,,,,
1.071,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/84184902-b088-47a7-9276-d571739a6d8d,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_urn-gvn-EVDO01-IIAV002_IAV001000040-large_19/r_18_tl_18,Engel,,,,,,,
1.615,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c1d1818a-6b74-45c7-b7a2-4640bb3d0cb0,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_36_tl_25,friedhof,,,,,,,welke begraafplaats?
2.053,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fbe2c118-99cb-4465-989b-06a996967d54,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_36_tl_10,Getto,,,,,,,
1.643,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c5ff442f-5471-49ec-8694-2fb3237a7e2c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_54_tl_1,Getto,,,,,,,
2.446,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8b54f27f-d818-4d39-88fd-9c96701e81db,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0037_urn-gvn-EVDO01-VMA01_KBN007000011-large_037/l_1114,gewezen Hollandse kerk,,,,,,,
207.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/182b7317-75f9-4d67-8eb2-b89c556c7935,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO02965000007/tr_2_tl_23,gogen,,,,,,,
2.013,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f63a9970-a615-469a-950d-530dbcb10f4a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-IIAV002_IAV001000040-large_34/r_2_tl_18,Gooiland,,,,,,,
815.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/67455e8b-b739-4abe-bddf-abb8c2e84043,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_36_tl_2,Grach-,,,,,,,
1.466,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b24dff70-e234-41bb-bd9b-93e63765f1c7,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_18,Grachten,,,,,,,
450.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3569238e-e3eb-4b65-a7cf-bb90418dec17,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO02965000006/tr_1_tl_21,Grachten,,,,,,,
1.194,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/923305ee-7c12-4e6a-b0bc-ff893d5e4478,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO02965000006/tr_1_tl_26,Grachten,,,,,,,
1.721,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/cf9fda7a-04bb-4df7-8be6-37bce72113dc,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_36_tl_2,Handelsschule,,,,,,,
2823.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/293bc7b0-5d83-480d-a22a-02d320a22815,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_99_tl_1,Harar,,,,,,,
720.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5b479838-d385-4c62-b60e-a9def187059a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_99_tl_1,Harar,,,,,,,
1.029,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7f411b97-d22a-41ba-8d00-f089e34b3928,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO02965000010/r_18_tl_22,Hauptpolizeikantoor,,,,,,,
2.442,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a440c2eb-a58c-4070-aa77-a5dc72344a52,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0037_urn-gvn-EVDO01-VMA01_KBN007000011-large_037/l_550,Het soldatenkerkhof,,,,,,,
618.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d9ed4b9-102f-495c-b5b5-1aa82357f9a7,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_27_tl_1,Heute,,,,,,,
116.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0f2479fd-e72c-4fb6-bb93-38236b6552d3,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_18_tl_9,hol,,,,,,,schiphol
151.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1284f430-f1ed-4f39-94a7-2f2b765a072f,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1802_tl_22,Hol-,,,,,,,
2.039,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fa534998-8cf2-4e83-8fc6-24946ab6bb81,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_27_tl_10,Hotel,,,,,,,
390.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2e8d27d8-274a-423c-b532-d906acc8a8d4,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000030-large_17/tr_1_tl_33,"hotel ""De Veluwe""",,,,,,,Hotel De Veluwe in Nunspeet. Nog niets over gevonden
2.32,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/44fca700-7638-46a6-84e1-7216570da206,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_27_tl_10,Hotel Ittmann,,,,,,,
294.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/22615c59-7c91-4eaa-a42d-ee8db778ed77,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_36_tl_26,Ijhafen,,,,,,,
1.793,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d9e83678-cb8f-47f6-bc2d-2e61488e9daa,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_EVDO01_VMA01_KBN007000014_3/r_13_tl_10,Industrieschool,,,,,,,
1.995,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f44d9a31-62ec-443e-8a1f-36e1773b5556,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_9_tl_13,Institut,,,,,,,
2.48,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ec645fb9-a77b-4cce-be7d-9c1fb64feebd,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_33,Italiaanse eilanden,,,,,,,
2.412,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/472dfcd9-df62-4167-a0e1-e0b82d25bbd0,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-VMA01_KBN007000011-large_033/tr_3_tl_20,Italiës,,,,,,,
2819.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/35f414d2-c13c-44ad-80d9-c0613e398597,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-VMA01_KBN007000011-large_033/tr_3_tl_20,Italiës,,,,,,,
250.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1bf3f467-2467-4060-81d1-90144a7a91e4,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_KLAO00764000018/r_9_tl_2,Jan de Jongs Schule,,,,,,,
1.86,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e25b650e-61bc-4712-b434-9f1c5a3a1373,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-ROS01_KBN016000002-large_014/r_74_tl_5,Jodenwijken,,,,,,,
1.153,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8ceed93a-a916-4737-80e4-5b50901c218d,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO02965000007/tr_2_tl_19,Judenbuurt,,,,,,,
1.842,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e0621b19-32a2-44a5-bb7c-23817110ff0d,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_36_tl_10,Judenstadt,,,,,,,
996.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7b316ea7-0d13-4446-b382-35b465b37100,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO02965000008/r_1812_tl_14,Junkerstraat,,,,,,,
1.354,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a4ccb3cf-14ea-4632-8f14-b03966beeb45,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_34,Jurriaan Kockstraat,,,,,,,Den Haag
1.628,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c3eec233-f137-4316-88aa-15d5a3056305,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_9_tl_3,Kaffee,,,,,,,
1.155,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8d22be26-1fd3-4dd8-a7ad-ad0590e3ad3a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_9_tl_9,Kanal,,,,,,,
523.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3f36aa4b-126c-40cf-8dcc-f70d638a90b1,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_24,Kapelaan Klaassen,,,,,,,
2.371,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/36668534-2065-45bd-bfd1-73109de6b5a7,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_32,Kindergarten,,,,,,,
2.324,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e8c93715-238f-4a2c-8deb-f05cb2afc78f,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_23,Kino,,,,,,,
139.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/112196d3-cf3a-49d4-b763-5b4ee735db8c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO02965000008/r_1812_tl_11,Konoginnestraat,,,,,,,Typo?
766.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/61713473-d034-4552-81e8-7278b16c4121,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO02965000006/tr_1_tl_1,Kuppel,,,,,,,
1.546,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/baa26684-4623-4372-b824-7b2b2282f45b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_39,Kuppeln des Palastes,,,,,,,
903.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/705eab86-6255-42fe-aded-b9a73fb5bce7,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_32,Labora-,,,,,,,
2.356,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f7d52e71-dccc-41dc-9235-e54e805ee9cb,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_32,Laboratorium,,,,,,,
1.03,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7f43b680-cf22-4329-bb06-4308f68d0f0e,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1802_tl_23,land,,,,,,,
192.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/16e8e930-e21c-498d-8dbe-c05f11ad6192,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_12,Leidschen,,,,,,,
2.415,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0095bd05-cdb3-46c5-b43e-919c11d618a6,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-VMA01_KBN007000011-large_033/tr_3_tl_21,Mare Nostrum,,,,,,,
